,fsq_id,categories,geocodes,location,name
0,4f75c889e4b0b24b0c1c4c98,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.652283, 'longitude': -0.198046}, 'roof': {'latitude': 51.652283, 'longitude': -0.198046}}","{'address': '26-32 High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '26-32 High St, Barnet, Greater London, EN5 5RU', 'locality': 'Barnet', 'neighborhood': ['Barnet'], 'post_town': 'Barnet', 'postcode': 'EN5 5RU', 'region': 'Greater London'}",Barnet Police Station
1,886e605708d446fd6af7be02,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.654345, 'longitude': -0.201383}, 'roof': {'latitude': 51.654345, 'longitude': -0.201383}}","{'admin_region': 'England', 'country': 'GB', 'formatted_address': 'London', 'locality': 'London', 'post_town': 'Barnet'}",Barnet Police Station
2,7687cbfe5d9743d0bcfd91b6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.655584, 'longitude': -0.202649}, 'roof': {'latitude': 51.655584, 'longitude': -0.202649}}","{'address': '111 High St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '111 High St, Barnet, EN5 5XY', 'locality': 'Barnet', 'post_town': 'Barnet', 'postcode': 'EN5 5XY'}",Metropolitan Police
3,dd8ab317b29242cec99126f6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.64317, 'longitude': -0.162268}, 'roof': {'latitude': 51.64317, 'longitude': -0.162268}}","{'address': 'Snt Base, 13 Cat Hill', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 13 Cat Hill, Barnet, EN4 8HG', 'locality': 'Barnet', 'post_town': 'Barnet', 'postcode': 'EN4 8HG'}",Cat Hill
4,fa389098b2a249fb9381e3f3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.643139, 'longitude': -0.161936}}","{'address': '13 Cat Hill', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '13 Cat Hill, Barnet, EN4 8HG', 'locality': 'Barnet', 'post_town': 'Barnet', 'postcode': 'EN4 8HG'}",Metropolitan Police Service
5,4e5cfb06d22db02bc93b3c4b,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.456945, 'longitude': 0.148975}, 'roof': {'latitude': 51.456945, 'longitude': 0.148975}}","{'address': '2 Arnsberg Way', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '2 Arnsberg Way, Bexleyheath, Greater London, DA7 4QS', 'locality': 'Bexleyheath', 'neighborhood': ['Bexleyheath'], 'post_town': 'Bexleyheath', 'postcode': 'DA7 4QS', 'region': 'Greater London'}",Metropolitan Police Service
6,4e15e357e4cded56112c5bac,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.55163, 'longitude': -0.305608}, 'roof': {'latitude': 51.55163, 'longitude': -0.305608}}","{'address': '603 Harrow Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '603 Harrow Rd, Wembley, Greater London, HA0 2HH', 'locality': 'Wembley', 'neighborhood': ['Wembley'], 'post_town': 'Wembley', 'postcode': 'HA0 2HH', 'region': 'Greater London'}",Wembley Police Station
7,4c85feaed34ca143d5d54b80,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.541973, 'longitude': -0.25461}, 'roof': {'latitude': 51.541973, 'longitude': -0.25461}}","{'address': '76 Craven Park', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '76 Craven Park, Harlesden, Greater London, NW10 8RJ', 'locality': 'Harlesden', 'neighborhood': ['Brent Park'], 'post_town': 'London', 'postcode': 'NW10 8RJ', 'region': 'Greater London'}",Harlesden Police Station
8,597d5b153a8a425aa0e3c16e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.563437, 'longitude': -0.279104}, 'roof': {'latitude': 51.563437, 'longitude': -0.279104}}","{'address': 'Bridge Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Bridge Rd, Wembley, HA9 9AA', 'locality': 'Wembley', 'neighborhood': ['Wembley'], 'post_town': 'Wembley', 'postcode': 'HA9 9AA'}",British Transport Police
9,5f37a8ceb58a4e03d8e16db6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.56394, 'longitude': -0.266142}, 'roof': {'latitude': 51.56394, 'longitude': -0.266142}}","{'address': 'Chalkhill Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Chalkhill Rd, Wembley, HA9 9DS', 'locality': 'Wembley', 'neighborhood': ['Preston'], 'post_town': 'Wembley', 'postcode': 'HA9 9DS'}",Metropolitan Police Service
