,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating,distance_metro,distance_police,number_of_crimes
0,4bc1e42eabf49521c690c193,The Black Horse,92 Wood St,London,Barnet,EN5 4BW,Pub,51.653075,-0.206657,0.9395506925852636,1.0,8.1,904.7221783952057,390.28142268413694,30
1,4b995bccf964a5209f7535e3,Ye Olde Mitre Inne,58 High St,Hertfordshire,Barnet,EN5 5SJ,Pub,51.652979,-0.199367,0.9827680130368992,1.0,7.6,443.9459654988773,119.56110587743017,45
2,4bb4da3fa7059521b8cc1bce,The Arkley,Barnet Rd,Barnet,Barnet,EN5 3EP,Pub,51.652533,-0.219573,0.9873751600512164,1.0,7.7,1767.1738669776782,1215.8159628743226,2
3,4dc436e5ae608779d11bd561,Railway Tavern,3 East Barnet Rd,Barnet,Barnet,EN4 8RR,Pub,51.650059,-0.174692,0.9508951228029332,1.0,7.4,1343.2480489568218,1149.6212554108404,64
4,4d72b1e78e12b1f793863f05,The Kings Head,84 High St,Barnet,Barnet,EN5 5SN,Pub,51.653499,-0.200979,0.3777767431032476,1.0,6.6,568.2927593999508,98.11283449358235,40
5,4c0bab78ffb8c9b6e9886d61,The Monken Holt,,,Monken Hadley,,Pub,51.658291,-0.201368,0.246145966709347,1.0,6.8,985.0319775469469,313.70780481876744,22
6,4c48afa4fbafc9289b04eed9,The Green Dragon,2 St Albans Rd,Hertfordshire,Barnet,EN5 4RE,Pub,51.674789,-0.216312,0.9721663862841196,1.0,7.2,3089.097301598794,2334.170121499875,0
7,4db2cbb5cda1c57c8236c09f,The Red Lion,31 High St,Barnet,,EN5 5UW,Pub,51.652453,-0.199044,0.967386800139681,1.0,6.1,393.26905657023894,71.39873342725784,44
8,4acf9e8df964a52000d520e3,The Orange Tree,7 Totteridge Village,Totteridge,Totteridge,N20 8NX,Pub,51.629934,-0.197419,0.9514980793854032,1.0,6.5,1259.998884265972,2485.475467501432,1
9,4cdef85ef8a4a1430711dbbc,The Misty Moon,148 High St,Barnet,Barnet,EN5 5XP,Pub,51.655632,-0.20161,0.3776021417762775,1.0,,756.5425411295529,71.87279731336257,38
10,4ad6f668f964a520700821e3,The Lord Nelson,14 West End Lane,London,Barnet,EN5 2SA,Pub,51.652495,-0.209858,0.89875451053428,1.0,,1103.7075496407697,604.4083235302644,26
11,4ceee8c87db3224b3c092a2e,The White Lion,50 St. Albans Rd,Barnet,Barnet,EN5 4LA,Pub,51.658212,-0.204264,0.4455476661622628,1.0,,1092.9962452679845,312.73663621235806,22
12,4c17db06fe5a76b0602f0115,Queens Arms,Great North Rd,New Barnet,Barnet,EN5 1AB,Pub,51.64669,-0.188042,0.8880013968106157,1.0,5.6,609.0855924052835,929.066928842225,45
13,4d85f8b4f9f3a1cd9bfad564,The Weaver Pub,,Hertfordshire,,EN5 1AW,Pub,51.645592,-0.185872,0.8782353625887557,1.0,,801.1446029513459,1122.0673768145052,36
14,4bab3463f964a52050993ae3,The Railway Bell,13 East Barnet Rd,Hertfordshire,Barnet,EN4 8RR,Pub,51.650462,-0.172977,0.9352252357117914,1.0,5.6,1460.0965996654863,1097.002704283349,67
15,4c4487a1dcd61b8dfe747b56,Prince of Wales,2 Church Hill Rd,Barnet,Barnet,EN4 8TB,Pub,51.642101,-0.163195,0.9672191828657898,1.0,5.7,1449.2248798999624,134.9859173763664,41
16,4c3889183849c928a797bfb1,The Alexandra,133 East Barnet Rd,Barnet,Barnet,EN4 8RF,Pub,51.647579,-0.167478,0.2715958561285065,1.0,,1394.6492603241784,607.9353139648898,49
17,4c08053e6071a5936899db32,Kings Head,65 Bexley High St,Bexley,Bexley,DA5 1AA,Pub,51.441903,0.149824,0.9516005121638924,1.0,6.7,11061.737109314008,1673.630808145107,22
18,4cbb68b59552b60cbde6df8b,The Traveller's Home,The Travellers Home,Bexleyheath,Bexley,DA7 5AR,Pub,51.462432,0.152058,0.946253055523222,1.0,7.1,8829.474268540353,646.4352846761523,28
19,4c48b1f49e3e2d7fe72aca47,The Prince Albert,2 Broadway,Kent,Bexleyheath,DA6 7LE,Pub,51.455431,0.152618,0.8890862530555232,1.0,6.8,9608.915627933324,303.40361852267375,86
20,4b6dd03ff964a5204c922ce3,The George,74 High St,Bexley,,DA5 1AJ,Pub,51.441873,0.150353,0.9505971365382376,1.0,6.2,11070.509366352222,1678.6505249495503,22
21,4c96019e6b35a1435df729dc,Yacht,167 Long Lane,Bexleyheath,Bexleyheath,DA7 5AE,Pub,51.466222,0.144872,0.9660365498777792,1.0,6.8,8336.781810470233,1070.0038117141128,15
22,4c432c00cc410f4730caad61,William Camden,Ave Rd,Bexleyheath,Bexleyheath,DA7 4EQ,Pub,51.462077,0.131824,0.9428588057269236,1.0,6.6,8705.6089637565,1318.1798442419101,44
23,4d1a64e59aa55481dbd2c5e0,Railway Tavern,38 Bexley High St,Kent,Bexley,DA5 1AH,Pub,51.441267,0.148887,0.9034873705040158,1.0,,11122.339687551206,1743.327133791454,23
24,4adc754ff964a5206d2c21e3,The Furze Wren,6 Market Pl,Bexleyheath,Bexleyheath,DA6 7DY,Pub,51.456671,0.146431,0.9956908392503784,1.0,6.1,9402.896077084299,178.87774566367867,123
25,4c585c4412f0d13a963b09ad,The Coach and Horses Bexley,7-56 N Cray Rd,Bexley,,DA 5 3,Pub,51.438428,0.15229,0.8951088348271447,1.0,,11469.692011732794,2071.7755059748347,15
26,4c38619eae2da593c98600c6,The Kings Arms,156 Broadway,Bexleyheath,Bexleyheath,DA6 7DW,Pub,51.456949,0.142945,0.9587754626935164,1.0,6.1,9339.32019054274,417.7944266638556,151
27,4c9f404b0df79c74e80c231a,The Crayford Arms,37 Crayford High St,Crayford,Crayford,DA1 4HH,Pub,51.452565,0.177089,0.9038924455825864,1.0,6.2,10154.039918082797,2007.959158628736,66
28,4cfbd4bcdccef04d4f42bd9c,The Three Blackbirds,Blendon Rd,Bexley,Bexley,DA5 1BX,Pub,51.448248,0.122272,0.8989593760912583,1.0,6.1,10069.263585443374,2087.7957549177686,24
29,4acfd0e5f964a5203fd620e3,The Anchor,Bridgen Rd,Bexley,Bexley,DA5 1JE,Pub,51.445521,0.132666,0.9754999417995576,1.0,,10547.35038827456,1700.2433655334287,7
30,4bf6a8c15efe2d7fcd876734,Golden Lion,258 Broadway,Greater London,Bexleyheath,DA6 8BE,Beer Garden,51.458035,0.13575,0.9629891747177278,1.0,5.8,9170.210125200747,924.2768486505722,105
31,4c80f305d34ca14375621d80,Coach House,40 Watling St,Bexleyheath,Bexleyheath,DA6 7QG,Pub,51.45509,0.154694,0.9698032825049472,1.0,,9655.261540723648,446.7253289595141,52
32,4d7a945f7ea26ea8989ac68f,Robin Hood & Little John,78 Lion Rd,Bexleyheath,Bexleyheath,DA6 8PF,Pub,51.454314,0.135942,0.9372878593877312,1.0,,9583.864879298533,949.2368275527914,86
33,4c87aa51821e9eb051cc8d89,The Wrong Un,234-236 Broadway,Bexleyheath,Bexleyheath,DA6 8AS,Pub,51.457841,0.137459,0.9383750436503318,1.0,5.6,9200.990856905071,804.0853222564829,114
34,4e7e1139b8038046341bbeaf,Albany Public House,13 Steynton Ave,Bexley,Bexley,DA5 3HN,Hotel Bar,51.436156,0.126302,0.8957280875334652,1.0,,11114.200767661212,2795.0971149427073,22
35,4d4550223616b60c346fedc2,The Rose,179 Broadway,Bexleyheath,Bexleyheath,DA6 7ES,Pub,51.457063,0.140639,0.952573623559539,1.0,,9308.251062721456,577.715856141057,150
36,4ebd9cedd3e3700a5a84c614,The Jolly Millers,111 Mayplace Rd West,Bexleyheath,Bexleyheath,DA7 4JR,Pub,51.458207,0.151849,0.4544965661739029,1.0,,9297.969394196874,243.6037365435258,90
37,4bae78d2f964a520aab63be3,The Royal Oak,66 Mount Rd,Bexleyheath,Bexleyheath,DA6 8JS,Pub,51.452498,0.127885,0.9534466301943896,1.0,,9727.830030815932,1542.7075454418919,11
38,4ed01d79cc219860f71d8b6c,Duke of Wellington,92 London Rd,Crayford,Crayford,DA1 4BT,Pub,51.451945,0.17406,0.3529693865673379,1.0,,10178.471603715894,1824.8876057384944,56
39,4b770f9df964a52034792ee3,Bear & Ragged Staff,2 London Rd,Crayford,Crayford,DA1 4BS,Pub,51.451845,0.177927,0.9192736584798044,1.0,5.5,10244.813509667541,2084.6936742437474,72
40,4beb12306295c9b6ab3e8708,The One Bell,170 Old Rd,Dartford,Crayford,DA1 4DY,Pub,51.453809,0.174652,0.986574321964847,1.0,,9983.467589180675,1812.967555257816,67
41,4c2f8f2216adc92842c7bd9c,The Volunteer,46 Church Rd,Bexleyheath,Bexleyheath,DA7 4DQ,Pub,51.459645,0.137923,0.9369945291584216,1.0,,9003.96835599219,822.4789886823229,107
42,54f236d4498e171106bd927c,Dukes Head,53 Crayford High St,Crayford,Crayford,DA1 4EJ,Pub,51.453048,0.177019,0.9573902921662204,1.0,,10100.55252054065,1990.8683877454694,66
43,541342a5498ebde900f0dad2,Penny Farthing,3 Waterside,Crayford,Crayford,DA1 4JJ,Pub,51.452242,0.178353,0.9903550226981724,1.0,,10208.292337373265,2101.68793824792,72
